City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
283,uromi,6.7,6.3333,294.45,92,100,1.24,NG,1682638981
284,champerico,14.3,-91.9167,305.45,57,23,3.91,GT,1682638981
285,belyy yar,53.6039,91.3903,283.09,71,0,4.0,RU,1682638982
286,garowe,8.4054,48.4845,297.34,74,100,2.79,SO,1682638983
287,san patricio,28.017,-97.5169,300.12,62,39,2.62,US,1682638983
288,alyangula,-13.8483,136.4192,301.42,59,12,4.48,AU,1682638984
289,raudeberg,61.9875,5.1352,274.52,54,9,2.1,NO,1682638986
290,xichang,27.8964,102.2634,289.75,68,11,0.57,CN,1682638986
291,bandarbeyla,9.4942,50.8122,300.95,71,100,4.64,SO,1682638987
292,itarema,-2.9248,-39.9167,296.63,90,100,2.35,BR,1682638988
293,ahipara,-35.1667,173.1667,291.72,73,100,8.43,NZ,1682638988
294,salalah,17.0151,54.0924,302.2,79,40,2.06,OM,1682638989
295,kasane,-17.8167,25.15,291.17,53,7,1.49,BW,1682638990
296,fortuna,40.5982,-124.1573,294.22,69,11,0.89,US,1682638991
297,vodyane,47.4875,34.4924,284.4,88,100,7.69,UA,1682638992
298,meulaboh,4.1363,96.1285,298.13,88,99,1.18,ID,1682638992
299,tocopilla,-22.092,-70.1979,292.59,82,4,5.75,CL,1682638993
300,wagar,16.1525,36.2032,305.43,32,90,1.78,SD,1682638994
301,ibra,22.6906,58.5334,297.09,64,17,0.98,OM,1682638994
302,adrar,20.5022,-10.0711,303.59,10,0,3.24,MR,1682638995
303,kahului,20.8947,-156.47,298.16,86,75,6.17,US,1682638995
304,kalawit,8.0667,122.5167,301.9,76,58,3.23,PH,1682638996
305,hualmay,-11.0964,-77.6139,296.79,80,55,4.2,PE,1682638997
306,marawi,7.9986,124.2928,297.11,81,87,0.96,PH,1682638998
307,okhotsk,59.3833,143.3,274.01,78,87,5.23,RU,1682638998
308,rio gallegos,-51.6226,-69.2181,281.18,66,75,2.57,AR,1682638999
309,los llanos de aridane,28.6585,-17.9182,290.44,72,0,2.06,ES,1682639000
310,dijkot,31.2167,72.9833,297.46,34,100,2.95,PK,1682639001
311,vaitape,-16.5167,-151.75,300.93,76,61,3.5,PF,1682638760
312,bubaque,11.2833,-15.8333,299.2,72,22,9.39,GW,1682639002
313,samarai,-10.6167,150.6667,301.24,81,69,1.0,PG,1682639003
314,pacific grove,36.6177,-121.9166,299.62,75,0,4.47,US,1682638963
315,kerewan,13.4898,-16.0888,298.82,37,5,4.52,GM,1682639004
316,ocos,14.5094,-92.1933,304.25,63,25,3.67,GT,1682639005
317,norman wells,65.282,-126.8329,276.17,48,75,3.09,CA,1682639005
318,ostrovnoy,68.0531,39.5131,271.55,81,50,4.8,RU,1682639006
319,bac lieu,9.285,105.7244,302.49,74,66,6.19,VN,1682639007
320,kyaiklat,16.4333,95.7333,300.61,72,0,2.37,MM,1682639008
321,leningradskiy,69.3833,178.4167,262.9,89,100,7.08,RU,1682639009
322,kirakira,-10.4544,161.9205,302.44,71,10,1.11,SB,1682639010
323,nanortalik,60.1432,-45.2371,273.94,84,47,2.61,GL,1682639011
324,alcacer do sal,38.3733,-8.5144,291.09,59,84,2.3,PT,1682639012
325,kanye,-24.9667,25.3327,293.13,50,76,1.92,BW,1682639012
326,kushima,31.4583,131.2333,292.55,63,98,3.34,JP,1682639013
327,saint-tite,46.7334,-72.5658,285.58,66,76,1.27,CA,1682639014
328,zasechnoye,53.1092,45.0764,284.08,1,97,0.85,RU,1682639015
329,menongue,-14.6585,17.691,287.97,51,30,2.34,AO,1682639015
330,perelyub,51.8667,50.3667,287.73,56,35,2.25,RU,1682639016
331,suluq,31.6682,20.2521,288.45,60,1,4.48,LY,1682639017
332,nacala,-14.5428,40.6728,294.75,86,18,3.25,MZ,1682639017
333,pitimbu,-7.4706,-34.8086,300.48,83,28,2.97,BR,1682639018
334,caravelas,-17.7125,-39.2481,298.31,83,0,3.47,BR,1682639018
335,luganville,-15.5333,167.1667,302.38,62,0,1.34,VU,1682639019
336,peniche,39.3558,-9.3811,291.09,92,96,5.44,PT,1682639020
337,dunedin,-45.8742,170.5036,289.15,63,2,0.46,NZ,1682639020
338,ereymentau,51.6199,73.1033,285.7,49,36,3.94,KZ,1682639021
339,kashirskoye,51.4194,39.6125,284.56,89,100,3.7,RU,1682639022
340,el real de santa maria,8.109,-77.7325,298.78,90,100,1.03,PA,1682639022
341,port hedland,-20.3167,118.5667,297.18,64,97,2.06,AU,1682639023
342,sao filipe,14.8961,-24.4956,295.83,79,34,7.01,CV,1682639024
343,boyuibe,-20.4167,-63.2833,291.99,75,0,0.23,BO,1682639024
344,ivaipora,-24.2478,-51.6847,288.22,88,0,1.55,BR,1682639025
345,abilene,32.4487,-99.7331,298.58,27,0,4.12,US,1682638747
346,seymchan,62.8833,152.4333,273.26,69,86,4.06,RU,1682639026
347,hervey bay,-25.2986,152.8535,295.94,85,18,6.24,AU,1682639027
348,portland,45.5234,-122.6762,299.98,45,20,5.66,US,1682638527
349,huai yot,7.7893,99.6348,297.94,86,100,1.13,TH,1682639028
350,iqaluit,63.7506,-68.5145,272.0,92,100,6.71,CA,1682639028
351,emba,48.8264,58.1442,290.58,63,100,3.97,KZ,1682639029
352,ladario,-19.0047,-57.6017,299.05,64,94,1.2,BR,1682639030
353,paraiso,9.8383,-83.8656,296.1,76,69,0.78,CR,1682639030
354,tazovskiy,67.4667,78.7,266.19,93,100,3.87,RU,1682639032
355,muravlenko,63.7898,74.523,271.78,98,100,4.64,RU,1682639033
356,cookeville,36.1628,-85.5016,287.59,96,100,2.55,US,1682638978
357,kothapet,19.3333,79.4833,300.31,58,73,1.07,IN,1682639035
358,south hadley,42.2584,-72.5745,286.2,72,20,5.14,US,1682638889
359,marathon,44.9,-89.7668,290.73,52,100,2.57,US,1682639036
360,lenoir city,35.7973,-84.256,289.24,96,100,0.57,US,1682639037
361,menomonie,44.8755,-91.9193,289.17,48,75,5.14,US,1682639037
362,ialibu,-6.2821,143.9935,291.45,75,99,0.68,PG,1682639038
363,skala,50.2305,19.8536,276.18,80,0,0.51,PL,1682639039
364,vao,-22.6667,167.4833,295.99,75,85,11.9,NC,1682639040
365,paidha,2.4167,30.9855,289.21,91,66,1.45,UG,1682639041
366,preobrazheniye,42.9019,133.9064,288.23,60,100,1.58,RU,1682639042
367,sobolevo,54.4299,31.8996,278.67,89,100,4.71,RU,1682639042
368,longyearbyen,78.2186,15.6401,271.06,93,100,7.2,SJ,1682639043
369,marsa matruh,31.3525,27.2453,290.26,67,40,5.14,EG,1682639044
370,the valley,18.217,-63.0578,300.83,94,40,3.6,AI,1682639044
371,pahrump,36.2083,-115.9839,304.55,8,21,3.58,US,1682639045
372,farah,32.5,62.5,295.61,17,13,1.75,AF,1682639045
373,umm bab,25.2142,50.8072,298.83,42,0,3.12,QA,1682639046
374,pierre,44.3683,-100.351,290.66,54,75,12.35,US,1682639039
375,de-kastri,51.4667,140.7833,275.86,78,100,2.34,RU,1682639047
376,rozhyshche,50.9154,25.2691,277.66,81,13,2.8,UA,1682639048
377,imbituba,-28.24,-48.6703,292.22,87,2,3.32,BR,1682638977
378,pemangkat,1.1667,108.9667,299.26,87,100,1.53,ID,1682639049
379,atar,20.5169,-13.0499,304.24,17,27,1.79,MR,1682639050
380,wairoa,-39.0333,177.3667,288.46,73,99,0.89,NZ,1682639050
381,kiama,-34.6833,150.8667,297.91,53,0,2.68,AU,1682639051
382,kamenka,51.3223,42.7678,284.96,65,16,3.69,RU,1682639052
383,bousse,12.6606,-1.8922,303.07,45,100,3.87,BF,1682639053
384,salinopolis,-0.6136,-47.3561,298.45,86,93,1.75,BR,1682638988
385,evensk,61.95,159.2333,273.72,72,7,4.92,RU,1682639054
386,ortakoy,38.7373,34.0387,279.29,90,96,1.46,TR,1682639055
387,diamantina,-18.2494,-43.6003,294.08,59,80,1.65,BR,1682639056
388,kidal,18.4411,1.4078,302.72,7,0,2.39,ML,1682639057
389,tikapur,28.5,81.1333,295.75,38,41,2.77,NP,1682639058
390,along,28.1667,94.7667,291.59,88,100,0.92,IN,1682639058
391,whitehorse,60.7161,-135.0538,280.27,44,75,7.2,CA,1682639059
392,paratinga,-12.6906,-43.1842,298.11,43,18,0.91,BR,1682639060
393,faanui,-16.4833,-151.75,301.02,76,67,3.71,PF,1682639060
394,morrope,-6.5417,-80.0111,300.21,66,23,5.97,PE,1682639061
395,matara,5.9485,80.5353,298.44,89,88,2.66,LK,1682639062
396,anzio,41.4853,12.6179,288.95,61,97,1.37,IT,1682639063
397,osterholz-scharmbeck,53.2333,8.8,278.96,86,100,2.89,DE,1682639064
398,bontang,0.1333,117.5,299.84,83,100,2.88,ID,1682639065
399,elko,41.0002,-115.5012,295.16,19,37,6.71,US,1682639065
400,beeville,28.4008,-97.7483,301.09,57,0,2.06,US,1682639003
401,yulara,-25.2406,130.9889,292.89,33,100,5.51,AU,1682639066
402,mwinilunga,-11.7358,24.4293,285.95,81,34,1.89,ZM,1682639067
403,prince rupert,54.3161,-130.3201,283.2,64,75,3.09,CA,1682638810
404,megion,61.0296,76.1136,279.16,100,100,5.73,RU,1682639069
405,orsha,54.5153,30.4053,276.51,89,90,3.85,BY,1682639069
406,southern pines,35.174,-79.3923,292.54,97,100,4.12,US,1682638826
407,karratha,-20.7377,116.8463,300.9,52,99,2.02,AU,1682639070
408,westport,41.1415,-73.3579,285.05,78,0,2.57,US,1682639071
409,djambala,-2.5447,14.7533,294.39,89,88,1.48,CG,1682639072
410,inirida,3.8653,-67.9239,297.2,94,79,0.25,CO,1682639072
411,athabasca,54.7169,-113.2854,287.38,35,85,1.47,CA,1682639073
412,dudinka,69.4058,86.1778,255.86,100,99,0.95,RU,1682639074
413,annau,37.8876,58.516,294.87,56,40,2.06,TM,1682639075
414,kutum,14.2,24.6667,296.09,50,82,2.21,SD,1682639075
415,esperance,-33.8667,121.9,287.65,63,81,7.41,AU,1682639076
416,ogori,34.1,131.4,291.12,63,75,4.12,JP,1682639076
417,haselunne,52.6667,7.4833,280.5,70,100,4.66,DE,1682639077
418,fuling,29.7022,107.3919,293.56,78,91,1.0,CN,1682639078
419,bjornevatn,69.6672,29.9847,273.34,86,0,4.12,NO,1682639079
420,kushmurun,52.4503,64.6311,288.73,43,100,4.04,KZ,1682639079
421,yakeshi,49.2833,120.7333,278.07,45,100,1.63,CN,1682639080
422,lagoa,39.05,-27.9833,288.85,81,10,9.41,PT,1682639081
423,takoradi,4.8845,-1.7554,298.91,87,100,2.62,GH,1682639081
424,la seyne-sur-mer,43.0982,5.8847,287.33,71,71,2.88,FR,1682639082
425,san carlos de bariloche,-41.1456,-71.3082,286.01,76,75,4.63,AR,1682638790
426,cap malheureux,-19.9842,57.6142,297.3,77,87,1.79,MU,1682639083
427,praya,14.9215,-23.5087,295.45,78,20,8.75,CV,1682639083
428,bilma,18.6853,12.9164,302.82,12,11,5.17,NE,1682639084
429,auki,-8.7676,160.7034,303.3,63,39,1.23,SB,1682639085
430,monrovia,6.3005,-10.7969,299.02,79,21,3.36,LR,1682639085
431,kargasok,59.0556,80.8572,280.82,93,64,4.39,RU,1682639086
432,san ramon,37.7799,-121.978,306.64,32,0,5.66,US,1682639043
433,atambua,-9.1061,124.8925,298.42,83,87,1.3,ID,1682639087
434,fort saint james,54.4333,-124.25,283.6,54,100,3.01,CA,1682639087
435,olafsvik,64.8945,-23.7142,274.0,63,6,7.76,IS,1682639088
436,guerrero negro,27.9769,-114.0611,291.04,72,11,8.19,MX,1682639089
437,staritsa,56.5075,34.9354,282.83,97,96,1.38,RU,1682639089
438,zaysan,47.4667,84.8667,283.8,39,92,1.46,KZ,1682639090
439,beruwala,6.4788,79.9828,298.34,88,43,2.48,LK,1682639091
440,cerreto guidi,43.7607,10.8761,286.57,78,28,0.36,IT,1682639091
441,kibre mengist,5.8833,38.9833,287.05,98,99,0.81,ET,1682639092
442,iberia,29.9502,-91.7507,299.8,53,0,4.63,US,1682639092
443,hegang,47.4,130.3667,283.68,34,100,2.01,CN,1682639093
444,raga,8.4596,25.678,298.0,73,66,1.2,SS,1682639094
445,awjilah,29.1081,21.2869,291.59,37,1,5.1,LY,1682639094
446,gotha,50.9482,10.7019,280.45,75,0,0.51,DE,1682639095
447,kapoeta,4.7717,33.5903,296.66,82,99,1.85,SS,1682639096
448,lupiro,-8.3833,36.6667,294.35,80,93,1.05,TZ,1682639096
449,geraldton,-28.7667,114.6,284.38,82,0,4.12,AU,1682639097
450,caibarien,22.5206,-79.4669,303.77,77,81,7.91,CU,1682638906
451,iracoubo,5.4802,-53.2011,298.42,88,92,3.9,GF,1682639098
452,tombouctou,20.0,-3.0,302.49,11,0,5.91,ML,1682639099
453,bouca,6.5105,18.2733,294.64,86,87,1.73,CF,1682639100
454,yumen,40.2833,97.2,277.55,27,0,2.02,CN,1682639102
455,peace river,56.2501,-117.286,289.32,23,100,8.23,CA,1682639103
456,walvis bay,-22.9575,14.5053,288.2,69,1,4.65,NA,1682639104
457,mandera,3.9366,41.867,300.91,66,100,5.01,KE,1682639105
458,hobyo,5.3505,48.5268,301.92,76,98,5.69,SO,1682639105
459,palaikastron,35.2,26.25,288.12,71,3,12.92,GR,1682639106
460,nepa nagar,21.4667,76.4,298.74,57,56,1.7,IN,1682639107
461,alenquer,-1.9417,-54.7383,297.02,94,63,1.55,BR,1682639095
462,jian,27.1172,114.9793,293.57,90,89,1.35,CN,1682639108
463,paamiut,61.994,-49.6678,273.92,87,98,1.14,GL,1682639109
464,kavieng,-2.5744,150.7967,302.18,73,68,1.95,PG,1682639109
465,ixtapa,20.7,-105.2,299.94,73,0,5.66,MX,1682639110
466,ambon,-3.6954,128.1814,301.46,90,40,2.06,ID,1682639111
467,taoudenni,22.6783,-3.9836,304.37,8,1,6.27,ML,1682639111
468,karpathos,35.507,27.2132,289.13,72,16,11.83,GR,1682639112
469,jiuquan,39.7432,98.5174,277.29,28,0,2.06,CN,1682639113
470,novikovo,51.1537,37.8879,284.92,95,100,2.92,RU,1682639113
471,nadvoitsy,63.8667,34.3167,274.06,93,68,4.04,RU,1682639114
472,dombas,62.0696,9.1235,265.29,93,72,2.58,NO,1682639115
473,grafton,42.207,-71.6856,284.29,80,46,2.13,US,1682639115
474,poum,-20.2333,164.0167,298.53,69,47,9.86,NC,1682639116
475,labuhan,-6.8844,112.2051,299.63,86,98,2.18,ID,1682639118
476,khudumelapye,-23.8833,24.75,294.52,47,22,3.0,BW,1682639118
477,rorvik,64.8621,11.2373,276.21,81,20,3.6,NO,1682639119
478,flinders,-34.5833,150.8552,298.74,53,0,3.11,AU,1682639120
479,punto fijo,11.6956,-70.1996,300.63,74,11,8.01,VE,1682639120
480,weligama,5.9667,80.4167,298.22,91,84,3.26,LK,1682639121
481,kiunga,-6.1219,141.2906,299.55,92,71,1.36,PG,1682639122
482,nichinan,31.6,131.3667,289.97,64,95,2.8,JP,1682639123
483,springbok,-29.6643,17.8865,283.74,80,7,1.17,ZA,1682639124
484,vestmanna,62.1564,-7.1664,273.66,80,83,4.12,FO,1682639125
485,bannu,32.9854,70.6027,294.85,55,58,2.12,PK,1682639055
486,nogales,31.3086,-110.9422,302.91,7,0,3.09,MX,1682639126
487,dingle,10.9995,122.6711,302.14,72,14,5.01,PH,1682639127
488,noumea,-22.2763,166.4572,299.14,99,79,5.16,NC,1682638888
489,crotone,39.0851,17.1178,287.15,63,86,2.82,IT,1682639128
490,vardo,70.3705,31.1107,274.14,86,21,11.32,NO,1682639129
491,sarab,38.6066,44.9883,286.44,59,52,0.81,IR,1682639129
492,finschhafen,-6.6024,147.8681,302.29,71,53,1.38,PG,1682639130
493,abonnema,4.7084,6.7931,297.31,89,100,2.71,NG,1682639131
494,dauphin,51.1494,-100.0502,278.23,75,100,6.17,CA,1682639131
495,potosi,-19.5836,-65.7531,281.58,63,1,1.95,BO,1682639132
496,antofagasta,-23.65,-70.4,290.75,78,12,2.46,CL,1682638884
497,acari,-15.4311,-74.6158,296.12,79,19,1.35,PE,1682639134
498,banda aceh,5.5577,95.3222,299.75,80,100,2.01,ID,1682639134
499,beisfjord,68.3751,17.5988,277.18,95,97,2.48,NO,1682639135
500,santa maria,-29.6842,-53.8069,288.76,100,0,0.51,BR,1682639135
501,nacogdoches,31.6002,-94.6335,295.07,63,20,6.69,US,1682639136
502,amuntai,-2.4177,115.2494,298.54,95,100,0.41,ID,1682639137
503,pevek,69.7008,170.3133,260.69,89,86,0.64,RU,1682639137
504,erzin,36.9559,36.2,286.25,81,38,0.78,TR,1682639138
505,pangai,-19.8,-174.35,302.21,79,75,6.69,TO,1682639138
506,bowmore,34.9421,-79.3031,293.06,84,100,4.12,US,1682639139
507,changtu,42.7788,124.0955,282.0,93,100,3.72,CN,1682639140
508,mahon,39.8885,4.2658,289.46,88,0,2.06,ES,1682639140
509,karla,59.3723,24.9275,276.13,88,40,1.54,EE,1682639141
510,ngunguru,-35.6167,174.5,291.24,67,100,7.42,NZ,1682639142
511,korla,41.7597,86.1469,285.66,25,7,0.89,CN,1682639142
512,lensk,60.7253,114.9278,276.53,81,95,1.23,RU,1682639143
513,tabuk,17.4189,121.4443,299.46,76,18,2.11,PH,1682639143
514,dayong,25.0209,118.2898,294.82,74,63,0.41,CN,1682639144
515,batemans bay,-35.7167,150.1833,296.31,39,11,3.12,AU,1682639145
516,san jose,37.3394,-121.895,306.95,25,75,4.63,US,1682638954
517,shelburne,44.0787,-80.2041,285.4,73,67,3.49,CA,1682639147
518,la asuncion,11.0333,-63.8628,299.21,86,99,5.87,VE,1682639147
519,goderich,43.7501,-81.7165,285.33,40,27,0.51,CA,1682638958
520,kumylzhenskaya,49.8809,42.5898,285.96,62,64,3.11,RU,1682639149
521,port lincoln,-34.7333,135.8667,288.74,51,89,6.91,AU,1682639150
522,arecibo,18.4724,-66.7157,300.91,79,60,2.16,PR,1682639151
523,khash,28.2211,61.2158,290.72,57,100,0.61,IR,1682639152
524,flin flon,54.7682,-101.865,283.06,32,75,2.06,CA,1682639152
525,riviere-du-loup,47.8304,-69.5342,283.3,53,47,1.03,CA,1682638982
526,sebastian,35.1668,-94.2669,289.46,91,92,1.18,US,1682639154
527,miguel calmon,-11.4289,-40.595,294.8,77,70,0.99,BR,1682639155
528,artyom,40.4723,50.333,289.23,91,1,3.86,AZ,1682639155
529,byron bay,-28.65,153.6167,293.54,65,28,1.69,AU,1682638982
530,anadyr,64.75,177.4833,265.43,78,0,4.0,RU,1682639156
531,diamantino,-14.4086,-56.4461,296.51,88,20,0.92,BR,1682639157
532,nhamunda,-2.1861,-56.7131,297.78,88,88,1.17,BR,1682639158
533,simpang,-1.2667,104.0833,297.56,93,100,0.76,ID,1682639158
534,sao felix do xingu,-6.6447,-51.995,296.12,92,98,0.83,BR,1682639159
535,phan thiet,10.9333,108.1,300.88,73,85,2.96,VN,1682639159
536,brae,60.3964,-1.353,278.05,75,66,6.42,GB,1682639160
537,namibe,-15.1961,12.1522,296.93,75,26,0.56,AO,1682639161
538,krutinka,56.0055,71.5113,285.01,51,86,5.92,RU,1682639161
539,taga,46.95,24.05,278.33,85,58,1.05,RO,1682639162
540,montepuez,-13.1256,38.9997,290.9,98,36,2.72,MZ,1682639163
541,obo,5.3998,26.4869,295.48,72,87,1.1,CF,1682639163
542,yelnya,54.5786,33.1837,279.05,92,100,4.28,RU,1682639164
543,avera,33.194,-82.5271,292.88,94,100,4.23,US,1682639165
544,tukan,53.8409,57.4552,281.65,77,46,0.67,RU,1682639165
545,qaqortoq,60.7167,-46.0333,274.6,82,7,1.72,GL,1682639166
546,concarneau,47.875,-3.9225,287.59,98,100,5.14,FR,1682639167
547,sidney,-33.8679,151.2073,295.56,71,0,3.6,AU,1682639168
548,vanavara,60.34,102.2797,271.71,86,77,2.56,RU,1682639170
549,nouadhibou,20.931,-17.0347,292.14,88,0,6.17,MR,1682639171
550,guiglo,6.5456,-7.4966,295.47,94,81,1.17,CI,1682639172
551,marzuq,14.4,46.4667,298.48,52,89,0.97,YE,1682639172
552,kerman,30.2832,57.0788,283.07,93,40,2.06,IR,1682638810
553,turukhansk,65.8167,87.9833,266.76,88,24,3.9,RU,1682639174
554,nome,64.5011,-165.4064,269.19,59,0,2.06,US,1682639175
555,fernley,39.608,-119.2518,300.21,11,70,2.34,US,1682639036
556,broken hill,-31.95,141.4333,292.42,43,30,4.55,AU,1682639176
557,praia da vitoria,38.7333,-27.0667,291.29,82,75,8.88,PT,1682639177
558,beyla,8.6833,-8.6333,295.0,87,65,2.28,GN,1682639177
559,kanigiri,15.4,79.5167,299.85,85,16,2.25,IN,1682639178
560,herat,34.5,62.0,290.12,18,29,4.48,AF,1682639178
561,san rafael,-34.6177,-68.3301,293.47,42,13,2.92,AR,1682639179
562,puerto lumbreras,37.5633,-1.8097,292.03,54,81,0.35,ES,1682639180
563,kara,9.5511,1.1861,299.31,74,95,1.74,TG,1682639180
564,huarmey,-10.0681,-78.1522,297.57,81,62,4.69,PE,1682639182
565,caucaia,-3.7361,-38.6531,298.12,86,0,1.54,BR,1682639182
566,brookhaven,31.5791,-90.4407,297.96,83,36,1.66,US,1682639183
567,goldsboro,35.3849,-77.9928,292.54,91,75,4.12,US,1682639183
